"aggiustare","to repair, mend; avere aggiustato","aggiustare"
"annoiarsi","to get bored; si essere annoiato","annoiarsi"
"arrabbiarsi","to get angry; si essere arrabbiato","arrabbiarsi"
"continuare","to continue (with), carry on (with); avere continuato","continuare"
"convincere","to convince; avere convinto","convincere"
"descrivere","to describe; avere descritto","descrivere"
"dimagrire","to lose weight; essere dimagrito","dimagrireß"
"esprimere","to express, voice; avere espresso","esprimere"
"funzionare","to work, function; avere funzionato","funzionare"
"guadagnare","to earn, gain; avere guadagnato","guadagnare"
"ingrassare","to gain weight; essere ingrassato","ingrassare"
"licenziare","to dismiss, fire; avere licenziato","licenziare"
"licenziarsi","to take one's leave, resign; si essere licenziato","licenziarsi"
"prenotare","to book, reserve; avere prenotato","prenotare"
"raggiungere","to reach, achieve; avere raggiunto","raggiungere"
"rifiutare","to refuse; turn down, decline; avere rifiutato","rifiutare"
"riposare","to rest; avere riposato","riposare"
"smettere","to stop, give up; ho smesso","smettere"
"spiegare","to explain; avere spiegato","spiegare"
"succedere","to happen; essere succeduto (successo)","succedere"
"trasmettere","to transmit, broadcast; avere trasmesso","trasmettere"
"usare","to use; avere usato","usare"
