"fa niente","it doesn't matter","fa niente"
"ci tengo","I care (about it)","ci tengo"
"come mai","how come, why","come mai"
"come sempre","as always, as usual","come sempre"
"così tanto","so much","così tanto"
"da nessuna parte","nowhere, anywhere","da nessuna parte"
"da qualche altra parte","elsewhere, somewhere else","da qualche altra parte"
"da qualche parte","somewhere","da qualche parte"
"da qualsiasi altra parte","anywhere else, everywhere else","da qualsiasi altra parte"
"da sempre","(since) forever, (since) always","da sempre"
"davanti a","in front of, ahead of, before","davanti a"
"depende da","depends on","depende da"
"di sempre","of all time, forever","di sempre"
"la maggior parte","most, nearly all","la maggior parte"
"molto di più","much more","molto di più"
"molto di meno","much less","molto di meno"
"niente da fare","nothing to do","niente da fare"
"ogni cosa","everything","ogni cosa"
"ogni quanto","how often (interval)","ogni quanto"
"ogni tanto","every so often, (every) now and then, occasionally","ogni tanto"
"ogni volta (che)","every time (that), whenever","ogni volta (che)"
"ogni","every, each","ogni"
"per niente","at all","per niente"
"per sempre","forever","per sempre"
"più di prima","more than before","più di prima"
"più di una volta","more than once","più di una volta"
"qualche volta","sometimes","qualche volta"
"qualche","inv. s. a few, some","qualche"
"quanto spesso","how often (frequency)","quanto spesso"
"sempre che","as long as, provided (that)","sempre che"
"sempre meno","less and less","sempre meno"
"sempre più","more and more (-er and -er)","sempre più"
"sempre","always, forever; still","sempre"
"sulla strada","on the way","sulla strada"
"tante volte","so many times","tante volte"
"tanti quanti","as many as","tanti quanti"
"tanto che","while","tanto che"
"tanto quanto","as much as","tanto quanto"
"tanto","a lot of, (so) much, (so) many","tanto"
"troppo da fare","too much to do","troppo da fare"
"un po' di","a bit of","un po' di"
"visto che","considering that, given that","visto che"
"non ancora","not yet","non ancora"
"ancora di più","even more","ancora di più"
"ancora di meno","even less","ancora di meno"
"infatti","in fact, that's why","infatti"
"quanto tempo","how long, how much time","quanto tempo"
"quante volte","how often, how many times","quante volte"
"quanto","how much, how many","quanto"
"fina a","until, up to, till","fina a"
"fin quando","until when","fin quando"
"tra i miei preferiti","among my favorites","tra i miei preferiti"
