"(non) fa niente","it doesn't matter","(non) fa niente"
"come mai","how come, why","come mai"
"come sempre","as always, as usual","come sempre"
"da sempre","since forever, always","da sempre"
"davanti a","in front of, ahead of, before","davanti a"
"depende da","depends on","depende da"
"di sempre","of the time, as ever","di sempre"
"ogni tanto","every so often, every now and then, occasionally","ogni tanto"
"ogni volta che","every time (that), whenever","ogni volta che"
"per niente","at all","per niente"
"per sempre","forever","per sempre"
"più di prima","more than before","più di prima"
"più di una volta","more than once","più di una volta"
"sempre meno","less and less","sempre meno"
"sempre più","more and more (-er and -er)","sempre più"
"un po' di","a bit of","un po' di"
"ci tengo","I care (about it)","ci tengo"
"troppo da fare","too much to do","troppo da fare"
"niente da fare","nothing to do","niente da fare"
"sulla strada","on the way","sulla strada"
