"esigenza","n. f. need, requirement, demand"
"stoviglie","n. f. pl. dishes, crockery, tableware"
"toccata e fuga","n. f. hit and run, in and out"
"fiutare","vt. to smell or sniff; avere fiutato"
"pisolino","n. m. snooze, nap"
"consegnare","vt. (dare, riconsegnare) to give, hand over; devliver, drop off; avere consegnato"
"imbracciare","vt. (fucile, grande cosa) to shoulder, grasp; avere imbracciato"
"manuale","n. m. manual, handbook"
"smistamento","n. m. sorting, routing"
"rapimento","n. m. kidnapping, abduction"
"imprevedibile","adj. unpredictable, unforseeable"
"aggrapparsi (a)","vr. to cling (to); hold on (to); essersi aggrapato"
"degenza","n. f. a stay in hospital"
"catrame","n. m. tar, coal tar"
"mollare tutto","v. to drop everything"
"aggirare","vt. (evitare) to bypass, circumvent, get around; avere aggirato"
"scadenza","n. f. expiration, expiry; deadline"
"apprendista","n. m. apprentice, helper"
"carta d'imbarco","n. boarding pass"
"indubbio","adj. (certo, sicuro) undoubted, certain, sure"
"ossia","conj. (ovvero, in oltre parolle) that is, to be precise; or rather"
"trafficato","adj. (di una strada) busy with traffic"
"suggerimento","n. m. (consiglio, indicazione) suggestion, tip, hint"
"priorità","n. f. <inv> priority"
"diverso da","prep. other than; different from"
"girare in lungo e in largo","v. to go far and wide"
"noioso","(fastidioso, tedioso) boring; tedious, dull"
"progredire","vi. to progress; (persona) essere progreditol (cosa) avere progredito"
"sgominare","vt. (sconfiggere) to defeat, overcome; to rout"
"sfornare","vt. to take out of the oven/furnace; (idiomatic: film) to churn, crank out; avere sfornato"
"ostacolo","n. m. obstacle, hurdle"
"tuono","n. m. thunder, rumble; loud roaring noise"
"rasoio","n. m. razor"
"candidarsi","vr. to nominate o.s. as a candidate, apply; essersi candidato"
"lavastoviglie","n. f. dishwasher"
"decappottabile","n. f. (macchina) convertible"
"sbirciare","vt. to peep or peek (at); avere sbirciato"
"scatenare","vt. (reazione, rabbia) to suddenly give rise to, provoke; to unleash; avere scantenato"
"disegno","n. m. drawing; design, pattern"
"compito","n. m. job, task; (scuola) homework, assignment"
"striscia","n. f. strip, band"
"sviluppatore (-trice)","n m. (f.) developer"
"tessuto","n. m. textile, fabric, material"
"nastro","n. m. (fiocco) ribbon; tape"
"puzzo","n. m. smell, stink"
"mescolare","vt. to mix, stir, blend, shuffle; avere mescolato"
"impiegare","vt. (usare, utilizzare) to use, employ; (metterci: quantità di tempo) to take; avere impiegato"
"secco","adj. (asciutto) dry, arid; (disseccato) dried"
"pubblicità","n. f. <inv> publicity, advertising; advertisement"
"prestante","adj. (forma del corpo) handsome, well-built, good-looking"
"perdere di vista","v. to lose sight (of), lose track (of)"
"truffa","n. f. fraud, swindle, scam"
"cifra","n. f. figure; sum"
"abbracciare","vt. (persona) to embrace, hug; fig. wrap, surround"
"tasso","n. m. rate, level, percentage"
"pudore","n. m. modesty; shame; discretion"
"di tanto in tanto","adv. (ogni tanto) occasionally, from time to time, now and then"
"bomboletta","n. f. small cylinder (of compressed gas); spray can"
"solitudine","n. f. solitude, lonliness"
"un occhio della testa","n. m. (pagare, costare) to pay/cost an arm and a leg"
"simile a","prep. like; similar to"
"prolunga","n. f. extension cord"
"vanto","n. m. boast; vaunt"
"alimentare","vt. (nutrire) to feed, nourish, fuel; fig. to incite, provoke; avere alimentato"
"esilarante","adj. hilarious; exhilarating"
"ambientarsi","vr. (abituarsi ad ambiente nuovo) to settle down, settle in"
"sbarcare","vt. (merce) to unload; to disembark, land"
"aggiornamento","n. m. update; adjournment, recess"
"travolgere","vt. (spazzare via) to sweep away, (investire) run over; fig. (sopraffare) to overwhelm; avere travolto"
"evacuare","vt. to evacuate, empty out, (dal corpo) expel; vi. to evacuate, defecate; avere evacuato"
"subire","vt. <subisco> (essere sottoposto a) to undergo, go through; (partire) to suffer, experience"
"delicatezza","n. f. delicacy; tactfulness"
"fenomeno","n. m. phenomenon"
"abbonato","n. m. subscriber"
"convincersi (di)","vr. to convince o.s. (of); essersi convinto"
"sicuro","adj. safe, secure; reliable; (certo) certain. sure"
"assumere","vt. to take on, assume; employ, hire; avere assunto"
"giurare","vt. to swear, vow; avere giurato"
"finire","vt. to finish; avere finito; to finish; vi. to end (up); essere finito"
"divulgare","vt. to divulge, disclose; to popularize; avere divulgato"
