"a livello di","avv. (at the level of) relativamente al grado, alle mansioni, alle competenze e sim. delle persone cui si fa riferimento | (in terms of) sotto il profilo, per quanto riguarda, in fatto di"
"a quanto pare","avv. (apparently) evidentemente, con tutta probabilità"
"l'abbonamento","m. (subscription) contratto per cui, mediante il pagamento di un importo, si ha il diritto di ricevere un servizio per un determinato periodo di tempo"
"l'abbonato","m. <f. abbonata> (subscriber) chi usufruisce di un abbonamento"
"abbordabile","agg. (accessibile: prezzo, spesa) accessibile, fig. (approachable: uomo, personaggio) avvicinabile"
"abbordare","vt. (to board) avvicinarsi di bordo | (to capture) avvicinarsi al bordo di un'altra nave allo scopo di impadronirsene con la forza; (to accost) farsi incontro a una persona, cogliendola alla sprovvista, per attaccare discorso; fig. (to approach) affrontare qlco. con decisione e risolutezza"
"abbracciare","vt. (to hug) cingere e chiudere tra le braccia | fig. racchiudere, comprendere; fig. (to wrap, surround) includere, contenere; (to embrace) accettare, seguire incondizionatamente"
"l'acciaio","m. (steel) lega composta da ferro e da una quantità di carbonio inferiore all'1,9%"
"l'aggiornamento","m. (update) revisione, completamento in base alle conoscenze più recente | modifica, aggiunta; (adjournment, recess) dilazione, rinvio "
"aggiornare","vt. to update; (i prezzi) to revise; to postpone, put off"
"aggiornarsi","vr. to keep o.s. up to date"
"aggirare","vt. (evitare) to bypass, circumvent, get around; avere aggirato"
"aggiudicarsi","vr. (premio, merito) to win, be awarded; essersi aggiudicato"
"aggrapparsi (a)","vr. to cling (to); hold on (to); essersi aggrapato"
"alimentare","vt. (nutrire) to feed, nourish, fuel; fig. to incite, provoke; avere alimentato"
"ambientarsi (in)","vr. (abituarsi ad ambiente nuovo) to settle down, settle in | essersi ambientato"
"ammettere la sconfita","v. to admit defeat"
"ammirare","vt. to admire, appreciate; avere amirato"
"l'apprendimento","m. (learning) acquisizione di nuove conoscenze"
"l'apprendista","m. e f. <m. pl. apprendisti> (apprentice; helper) chi si avvia all'apprendimento di un mestiere"
"approfondire","vt. <approfondisco> fig. (rendere (più) profondo: divario) to deepen; fig. (studiare a fondo: materia, tecnica) to go into great depth"
"arenarsi","vr. (nave) to run aground; fig. to come to a standstill; essersi arenato"
"arrangiarsi","vr. (cavarsela) to make do; manage; essersi arrangiato"
"arrugginire","vt. to rust; avere arrugginito; vi. to rust, get rusty; essere arrugginito"
"asciutto","adj. dry; curt, abrupt; (corpa) lean, thin"
"assegnare un compito/una mansione","v. to assign a task"
"assegnare","vt. (compito, mansione) to assign, allocate; avere assegnato"
"assumere il ruolo (di)","v. to assume the role (of), take the job (of)"
"assumere","vt. to take on, assume; employ, hire; avere assunto"
"l'atteggiamento","m. (attitude, demeanor) modo di atteggiare la persona, di disporsi; (behavior) comportamento, espressione"
"l'attrattiva","f. (attraction) capacità di attrarre"
"attrattivo","adj. attractive"
"l'auricolare","m. (earbud) accessorio degli apparecchi radioriceventi o di riproduzione del suono che, applicato all'orecchio, ne consente l'ascolto individuale"
"autoironico","adj. self-mocking"
"avviare","vt. to send, refer; to start, launch; avere avviato"
"azzardato","adj. rash, risky"
"la bancarella","f. (stall, stand) carretto o banco di vendita all'aperto di merci varie"
"il bancario","m. <f. bancaria> (bank employee) chi è impiegato in una banca"
"il banchiere","m. (banker) chi esercita l'attività bancaria"
"il barbiere","m. (barber) chi per mestiere taglia e rade la barba e i capelli dell'uomo"
"bocciare","vt. to reject; (qualcuno) to fail, flunk; avere bocciato"
"la bomboletta","f. <diminutivo di bombola> (small cylinder; spray can) recipiente di metallo a forma cilindrica destinato a contenere gas compressi o liquidi"
"il braccialetto","m. <diminutivo di bracciale> (small bracelet; wristlet) ornamento, per lo più prezioso, a forma di cerchio, che si porta al polso"
"buffo","adj. funny, comical; odd, goofy"
"bugiardo","adj. (falso, insincero) lying, false"
"candidarsi","vr. to nominate o.s. as a candidate, apply; essersi candidato"
"il capestro","m. (noose) fune dotata di cappio scorsoio usata per impiccare; (halter) fune o cavezza con cui si legano le bestie"
"la cappotta","f. (convertible hood) telo impermeabile o altra struttura flessibile per coprire auto, moto, barche"
"la carta d'imbarco","f. (boarding pass) documento rilasciato dopo il check-in  che il passeggero deve consegnare al momento dell'imbarco"
"cartaceo","adj. (di carta) paper, printed"
