"l'abbonato","m. <f. abbonata> (subscriber) chi usufruisce di un abbonamento"
"l'abbonamento","m. (subscription) contratto per cui si ha il diritto di ricevere un servizio"
"abbordabile","agg. (accessibile: prezzo, spesa) accessibile, fig. (approachable: uomo, personaggio) avvicinabile"
"abbordare","vt. (nave) to board, capture; to accost, approach"
"abbracciare","vt. (persona) to embrace, hug; fig. wrap, surround"
"l'acciaio","m. steel"
"l'aggiornamento","m. (modifica, aggiunta) update; (dilazione, rinvio) adjournment, recess"
"aggiornare","vt. to update; (i prezzi) to revise; to postpone, put off"
"aggiornarsi","vr. to keep o.s. up to date"
"aggirare","vt. (evitare) to bypass, circumvent, get around; avere aggirato"
"aggiudicarsi","vr. (premio, merito) to win, be awarded; essersi aggiudicato"
"aggrapparsi (a)","vr. to cling (to); hold on (to); essersi aggrapato"
"alimentare","vt. (nutrire) to feed, nourish, fuel; fig. to incite, provoke; avere alimentato"
"ambientarsi (in)","vr. (abituarsi ad ambiente nuovo) to settle down, settle in | essersi ambientato"
"ammettere la sconfita","v. to admit defeat"
"ammirare","vt. to admire, appreciate; avere amirato"
"l'apprendista","m./f. <m. pl. apprendisti> (apprentice; helper) chi si avvia all'appredimento di un mestiere"
"avviare","vt. to send, refer; to start, launch; avere avviato"
"l'apprendimento","m. (learning) acquisizione di nuove conoscenze"
"approfondire","vt. <approfondisco> fig. (rendere (più) profondo: divario) to deepen; fig. (studiare a fondo: materia, tecnica) to go into great depth"
"arenarsi","vr. (nave) to run aground; fig. to come to a standstill; essersi arenato"
"arrangiarsi","vr. (cavarsela) to make do; manage; essersi arrangiato"
"arrugginire","vt. to rust; avere arrugginito; vi. to rust, get rusty; essere arrugginito"
"asciutto","adj. dry; curt, abrupt; (corpa) lean, thin"
"assegnare un compito/una mansione","v. to assign a task"
"assegnare","vt. (compito, mansione) to assign, allocate; avere assegnato"
"assumere il ruolo (di)","v. to assume the role (of), take the job (of)"
"assumere","vt. to take on, assume; employ, hire; avere assunto"
"l'atteggiamento","m. (attitude, demeanor) modo di atteggiare la persona, di disporsi; (behavior) comportamento, espressione"
"l'attrattiva","f. (attraction) capacità di attrarre"
"attrattivo","adj. attractive"
"autoironico","adj. self-mocking"
"azzardato","adj. rash, risky"
"la bancarella","f. (stall, stand) carretto o banco di vendita all'aperto di merci varie"
"il bancario","m. <f. bancaria> (bank employee) chi è impiegato in una banca"
"il banchiere","m. (banker) chi esercita l'attività bancaria"
"il barbiere","m. (barber) chi per mestiere taglia e rade la barba e i capelli dell'uomo"
"bocciare","vt. to reject; (qualcuno) to fail, flunk; avere bocciato"
"la bomboletta","f. (small cylinder; spray can) recipiente di metallo a forma cilindrica destinato a contenere gas compressi o liquidi"
"il braccialetto","m. small bracelet, armlet; wristlet"
"buffo","adj. funny, comical; odd, goofy"
"il gufo","m. owl"
"bugiardo","adj. (falso, insincero) lying, false"
"candidarsi","vr. to nominate o.s. as a candidate, apply; essersi candidato"
"il capestro","m. (cappio) noose; (cavezza) halter"
"la cappotta","f. (di una macchina) hood"
"la carta d'imbarco","f. boarding pass"
"cartaceo","adj. (di carta) paper, printed"
"il catrame","n. m. tar, coal tar"
"centellinare","vt. (sorseggiare) to sip; to savor; avere centellinato"
"cercare in lungo e in largo","v. to search far and wide"
"la ciabatta","f. (da piscina, da spiaggio) slipper, sandal, flip-flip; flat bread; (multipresa) power strip"
"il ciccione","m. fatty"
"la cifra","f. figure, numeral; sum; code, cipher"
"la coda","f. tail; (fila) queue, line"
"cogliere","vt.  (fiore, frutto) to pick, gather; fig. (momento, opportuno, occasione) to seize, take, grasp; avere colto"
"il colloquio","m. (chiacchierata, conversazione, discussione) talk, converation; (per un lavoro) interview"
"il colore","m. color"
"il colpevole","m. culprit"
"compartimentare","vt. to compartmentalize, partition; avere compartimentato"
"il compito","m. job, task; (scuola) homework, assignment"
"il confine","m. border, frontier; boundary"
"consapevole (di)","adj. aware (of), conscious (of)"
"consegnare","vt. (dare, riconsegnare) to give, hand over; devliver, drop off; avere consegnato"
"consigliare a qn di fare qc","v. to advise sb to do sth"
"la controtendenza","f. opposing trend, countertrend"
"convincere qu di qc","to convince sb of sth"
"convincere","vt. (persuadere) to convince, persuade; avere convinto"
"convincersi (di)","vr. to convince o.s. (of); essersi convinto"
"la copertina flessibile","f. (libro) flexible binding; softcover"
"la copertina rigida","f. (libro) rigid binding; hardcover"
"il cordolo","m. (stradale) curb"
"la cornice","f. frame; (cornicione) cornice; ledge"
"il crimine","m. crime"
"le crisi","f. pl. <inv> crisis; seizure; panic"
"la cronaca","f. chronicle; (di giornale: notizie, rubrica) news, column"
"cucire","v. (also fig.) to sew; avere cucito"
"il cuoio","m. leather"
"dannoso","adj. harmful"
"darsi da fare (a)","v. to get busy, to make efforts"
"la decappottabile","f. (macchina) convertible"
"la decisione","f. decision"
"la dedica","f. dedication"
"la degenza","f. a stay in hospital"
"la degustazione","f. sampling, tasing"
"la delicatezza","f. delicacy; frailty; gentleness; thoughtfullness; tactfulness"
"di tanto in tanto","adv. (ogni tanto) occasionally, from time to time, now and then"
"il dinosauro","n. m. dinosaur"
"disattivare","vt. to deactivate, defuse; to disable"
"la discesa","f. (pendio) descent, slope; downhill"
"in discesa","adv. downhill"
"il disegno","m. drawing; design, pattern"
"diverso da","prep. other than; different from"
"divulgare","vt. to divulge, disclose; to popularize; avere divulgato"
"ennesimo","adj. nth; fig. umpteenth"
"l'equipaggio","m. (nave) crew; (aereo) aircrew"
"esilarante","adj. hilarious; exhilarating"
"espirare","vi. to breathe out, exhale; avere espirato"
"evacuare","vt. to evacuate, empty out, (dal corpo) expel; vi. to evacuate, defecate; avere evacuato"
"fai da te","n. m. <inv> do-it-youself"
"fare a meno di","v. do without"
"fare apposta","vt. to do on purpose"
"fare un colloquio","vi. (lavoro) interview"
"la fatica","f. (sforzo) effort, endeavor; (lavoro) labor, toil; (affaticamento, stanchezza) tiredness, exhaustion, fatigue"
"il fenomeno","m. phenomenon"
"la ferramenta","f. hardware; ironmonger"
"la fila","f. (coda) line; row"
"finire","vt. to finish; avere finito; to finish; vi. to end (up); essere finito"
"fiutare","vt. to smell or sniff; avere fiutato"
"la folla","f. crowd, mob; multitude, host"
"la follia","f. madness, insanity, craziness; folly, foolishness; fool's errand"
"la foschia","n. f. (nebbia) mist, fog"
"frizzante","adj. (di vino) fizzy, sparkling; (di persona) effervescent, bubbly)"
"la funzione","f. function; feature; role; service"
"girare in lungo e in largo","v. to go far and wide"
"gironzolare","vi. (in modo pigro) to wander about; loiter; avere gironzolato"
"giurare","vt. to swear, vow; avere giurato"
"la grandine","f. hail"
"il grembiule","m. apron; overall, coverall"
"imbarcare","v. to board, load; fig. to involve, entangle"
"imbattersi (in)","v. (trovare per caso) to run (into), bump (into), come across"
"imbracciare","vt. (fucile, grande cosa) to shoulder, grasp; avere imbracciato"
"l'imbroglio","m. (intrico) tangle; (inganno) trick"
"imbucare","vt. to post (British), mail (US); avere imbucato"
"impantanarsi (il pantano)","vr. to get stuck in a swamp; fig. to get bogged down; essersi impantanato"
"impantanarsi nei dettagli","v. to get bogged down in the details"
"impiegare","vt. (usare, utilizzare) to use, employ; (metterci: quantità di tempo) to take; avere impiegato"
"imprevedibile","adj. unpredictable, unforseeable"
"impugnare","vt. (pistola, piccola cosa) to grasp, seize; avere impugnato"
"indesiderato","adj. (cattivo, malevolo) unwelcomed, undesired"
"l'indizio","m. (prova) evidence; (traccia) clue"
"indubbio","adj. (certo, sicuro) undoubted, certain, sure"
"l'ingranaggio","m. gear; (orologio) mechanism"
"innervosirsi","vr. (rendere nervoso) to get nervous; essersi innervosito"
"insipido","adj. tasteless, insipid; essersi innervosito"
"inspirare","vt. to inhale; to breathe in; avere inspirato"
"interagire","vi. <interagisco> to interact; avere interagito"
"l'intrattenimento","m. entertainment"
"l'intreccio","m. (trama) plot, intrigue; weave; entanglement"
"invadente","adj. (invasivo) instrusive, obtrusive"
"l'ipocondriaco","m. hypochondriac"
"ironico","adj. ironic, ironical"
"l'isolamento","m. isolation; insulation"
"l'esigenza","f. need, requirement, demand"
"la lavastoviglie","f. <inv> dishwasher"
"le stoviglie","f. pl. dishes, crockery, tableware"
"il lucchetto","m. padlock"
"il malaffare","n. m. ill repute; ill fame"
"la mancia","f. (in un ristorante) tip"
"il manico","m. (tazza) handle; shaft; (chitarra, violino) neck"
"il mansionario","m. job description"
"la mansione","f. duty, task"
"il manuale","m. manual, handbook"
"mensile","adj. monthly"
"la mensola","f. wall shelf; cantilever"
"mescere","vt. (solo per vino) to pour (out)"
"mescolare","vt. to mix, stir, blend, shuffle; avere mescolato"
"il mistero","m. (giallo, segreto) mystery, secret, enigma"
"mollare tutto","v. to drop everything"
"il motopeschereccio","m. motor fishing boat"
"il mucchio","m. heap, pile"
"il nastro trasportatore","m. conveyor belt"
"il nastro","m. (fiocco) ribbon; tape"
"la nebbia","f. (foschia) fog"
"noioso","adj (fastidioso, tedioso) boring; tedious, dull"
"non (ne) avere la più pallida idea","v. to not have the slightest idea (about it)"
"l'omaggio","m. homage, tribute; freebie"
"l'opzione","f. option"
"organizzativo","adj. (aziendale) organizational"
"ossia","conj. (ovvero, in oltre parolle) that is, to be precise; or rather"
"l'ostacolo","m. obstacle, hurdle"
"l'ottimismo","m. optimism"
"il palato","m. (gusto) palate"
"il paragone","m. (comparazione, confronto) comparison"
"il pensionato","m. pensioner, retiree; hostel, boarding house"
"perdere di vista","v. to lose sight (of), lose track (of)"
"permaloso","adj. (irritabile, suscettibile) thin-skinned, touchy"
"il permesso","m. permission, consent; clearance"
"persino","adv. (perfino) even, just"
"il peschereccio","m. (barca da pesca) fishing boat; trawler"
"il pessimismo","m. pessimism"
"pestare","vt. (schiacciare) to crush, grind; (calpestare) to trample, step on; avere pestato"
"il pisolino","m. snooze, nap"
"la pista","f. (circuito, tracciato) track, course"
"prendere in braccio","v. to take into one's arms"
"la preoccupazione","f. preoccupation, worry, concern"
"prestante","adj. (forma del corpo) handsome, well-built, good-looking"
"il prestigio","m. prestige, status"
"previsto","adj. expected, planned, scheduled"
"la priorità","f. <inv> priority"
"produrre","vt. (fabbricare) to produce, manufacture, make; yield, bear; avere prodotto"
"progredire","vi. to progress; (persona) essere progreditol (cosa) avere progredito"
"la prolunga","f. extension cord"
"il proposito","m. purpose, intention; aim"
"il proprietario","m. owner, proprietor, landlord"
"provare a scroprire il colpevole","to try to discover the culprit"
"la pubblicità","f. <inv> publicity; advertising; advertisement"
"il pudore","m. modesty; shame; discretion"
"il puzzo","m. smell, stink, stench"
"il raccolto","m. crop, harvest, yield"
"la ragione","f. (motivo) reason, motive; (diritto, giusto) right"
"rammarico","n. m. regret"
"rapimento","n. m. kidnapping, abduction"
"rasoio","n. m. razor"
"rassegna","n. f.  (esercito) inspection"
"redattore, -trice","editor; (articolo) writer; (dizionario) compiler"
"regista","n. m. (film) director, (TV) producer"
"relazione","n. f. connection; relationship"
"reputazione","n. f. reputation; good name"
"restituire","vt. <restituisco> (rispedire, rimborsare) to return, give back; avere restituito"
"rete","n. f. net, mesh"
"riassunto","n. m. summary, abstract"
"rimpianto","n. m. regret"
"rinforzare","vt. to strengthen, reinforce; fig. to intensify; avere rinforzato; vi. to strengthen, intensify; essere rinforzato"
"rinunciare","vi. to renounce, give up, forgo; avere rinunciato"
"risparmiare tempo","v. to save time"
"risparmiare","vt. (i soldi, tempo) to save, save up; avere risparmiato"
"rotta","(percorso, tragitto) course, route"
"rubare","vt. to steal, commit a theft; avere rubaro"
"salita","n. f. climb, ascent; uphill"
"salute mentale","n. f. mental health"
"sapere da che parte","to know which side, know whose side"
"sarcastico","n. m. sarcastic"
"sbarazzarsi (di)","vr. (liberarsi) to get rid of; essersi sbarazzato"
"sbarcare","vt. (merce) to unload; to disembark, land"
"sbirciare dalla finestra","to peek from the window"
"sbirciare","vt. to peep or peek (at); avere sbirciato"
"scacciare","vt. to drive away, chase away; to throw out, turn out; avere scacciato"
"scadenza","n. f. expiration, expiry; deadline"
"scaffale","n. m. shelf; bookshelf, bookcase"
"scaricare","vt./vi. (svuotare) to unload, discharge; to download; avere/essere scaricato"
"scarso","adj. scarce, poor, weak"
"scatenare","vt. (reazione, rabbia) to suddenly give rise to, provoke; to unleash; avere scantenato"
"sceneggiatura","n. f. screenplay"
"schiuma","n. f. foam; froth"
"scia","n. f. wake (of a boat); trail, wake, footsteps"
"scomparire","vi. (sparire) to disppeared, vanish; essere scomparso"
"scondito","adj. plain, unseasoned"
"scontrino","n. m. receipt, ticket, slip"
"scontro","n. m. crash, collision"
"secco","adj. (asciutto) dry, arid; (disseccato) dried"
"serie", "n. f. <inv> (pl. le serie) (tv) series"
"sfacciato","adj. insolent, cheeky, brazen"
"sfasamento","n. m. the difference in the pase of two waves; confusion, bewilderment"
"sfatare","vt. to prove to be false; to bust; avere sfatato"
"sfornare","vt. to take out of the oven/furnace; (idiomatic: film) to churn, crank out; avere sfornato"
"sgominare","vt. (sconfiggere) to defeat, overcome; to rout"
"sicuro","adj. safe, secure; reliable; (certo) certain. sure"
"simile a","prep. like; similar to"
"sintetico","adj. <-ci, -che> synthetic; (conisco, breve) concise, succint"
"smistamento","n. m. sorting, routing"
"smistare","vt. to sort (mail); to shunt (railroad cars); avere smistato"
"socio","m. m. member, partner"
"soffrire","vt. suffer, feel, go through; to undergo; to bear, put up with; avere sofferto"
"solitudine","n. f. solitude, lonliness"
"soprannominare","vt. to nickname; avere soprannominato"
"sorteggio","n. m. random choice by chance; (lotteria) draw"
"sottobanco","adv. under the counter"
"sottoveste","n. f. petticoat, slip"
"spaesamento","n. m. disorientation"
"sparire","vi. <sparisco> (scomparire) to disappear; (dissoversi) to vanish; (andarsene) to go away; esere sparso"
"spartiacque","n. f. <inv> fig. (momento) watershed, turning point"
"spiffero","n. m. (aria) draft"
"spingere","vt. to push, shove; avere spinto"
"spudorato","adj. shameless"
"spumante","n. m. sparkling wine"
"spuntino","n. m. (merenda) snack"
"stabilire","vt. <stabilisco> to establish; (fissare: prezzi, data) to set"
"striscia","n. f. strip, band"
"subire","vt. <subisco> (essere sottoposto a) to undergo, go through; (partire) to suffer, experience"
"suggerimento","n. m. (consiglio, indicazione) suggestion, tip, hint"
"sulla scia di","in the wake of, following the footsteps of"
"suscitare","vt. to provoke; to arouse; avere suscitato"
"sviluppatore (-trice)","n m. (f.) developer"
"sviluppo","n. m. development"
"tappa","n. f. stage, leg, lap"
"tasso","n. m. rate, level, percentage"
"tenacia","n. f. tenacity"
"tenere duro","vi. (stringere i denti) to resist tenaciously; to refuse to give up; to hold out; avere tenuto duro"
"tenere traccia (di)","v. to keep track (of)"
"tessuto","adj. woven"
"tessuto","n. m. textile, fabric, material"
"toccante","adj. (commovente, emozionante) touching"
"toccata e fuga","n. f. hit and run, in and out"
"torbido","adj. (l'acqua) cloudy, muddy"
"tossicodipendenza","n. f. drug addiction"
"traccia","n. m. track, trace, sign, trail"
"trafficato","adj. (di una strada) busy with traffic"
"traversata","n. f. (nave) crossing, (aereo) flight"
"travolgere","vt. (spazzare via) to sweep away, (investire) run over; fig. (sopraffare) to overwhelm; avere travolto"
"trucco","n. m. (cosmetico) makeup; (inganno) trick, sham"
"truffa","n. f. fraud, swindle, scam"
"tuffo","n. m. (tuffata) dive, plunge"
"tuono","n. m. thunder, rumble; loud roaring noise"
"un occhio della testa","n. m. (pagare, costare) to pay/cost an arm and a leg"
"una persona invadente","n. f. (nosey) an intrusive person"
"vantarsi (di)","vr. to boast (about), brag (about); essesrsi vantato"
"vanto","n. m. boast; vaunt"
"veicolare","vt. to transmit; fig. (idea) to spread"
"vicenda","n. f. affair, event, story"
"vigliacco","adj. cowardly; contemptible"
"vigliacco","n. m. coward; rouge, scoundrel"
"volto","n. m. (faccia, viso) face"
"vuoto","n. m. gap, vacuum, void"
