"smontarsi","vr. (scoraggiarsi) to lose heart; essersi smontato"
"girare","vt. (chiave, testa, occhi) to turn; (percorrere, visitare) to go around; vi. to turn; (andare in giro) to wander, go around; avere girato"
"il pattino","m. skate"
"in tendenza","agg. trending"
"la bolla","f. bubble"
"l'abbonamento","m. (subscription) contratto per cui, mediante il pagamento di un importo, si ha il diritto di ricevere un servizio per un determinato periodo di tempo"
"l'abbonato","m. <f. abbonata> (subscriber) chi usufruisce di un abbonamento"
"abbordabile","agg. di facile abbordo | _fig._ (approachable: uomo, personaggio) avvicinabile | (accessibile: prezzo, spesa) accessibile, che ci si può permettere"
"abbordare","v. tr. _mar._ (to board a ship) avvicinarsi di bordo | (to collide with a ship) venire a collisione con altra nave per incidente, errore, maltempo, ecc. | (to capture a ship) avvicinarsi al bordo di un'altra nave allo scopo di impadronirsene con la forza; _est._ (to accost) farsi incontro a una persona, cogliendola alla sprovvista, per attaccare discorso; _fig._ (to approach) affrontare qlco. con decisione e risolutezza"
"abbracciare","v. tr. (to hug) cingere e chiudere tra le braccia | _fig._ racchiudere, comprendere | _est._ circondare; fig. (to wrap, surround) includere, contenere; (to embrace) accettare, seguire incondizionatamente | intraprendere, scegliere"
"accattivante","agg. (captivating, appealing, eye-catching) che conquista il favore, la benevolenza, la simpatia e sim. degli altri"
"accavallare","v. tr. (to cross, overlap) porre due o più cose una sull'altra"
"l'accendino","m. piccolo apparecchio a scintilla per accendere spec. sigarette e sigari"
"l'acciaio","m. (steel) lega composta da ferro e da una quantità di carbonio inferiore all'1,9%, prodotta allo stato fuso dalla ghisa; è dotato di particolari proprietà di resistenza meccanica, elasticità, durezza"
"accollarsi","v. tr. pron. (to bear, shoulder) addossarsi, assumere a proprio carico qlco. di gravoso"
"accolto","welcomed"
"addirittura","avv. (even, absolutely) perfino, senz'altro | _enf._ (no less) nientedimeno; (directly) direttamente"
"addosso","avv. (all over) sulle spalle, sul dorso, sulla persona; nell'animo, in corpo"
"affidare","v. tr. (entrust) dare, consegnare alla cura, alla custodia, alla capacità e sim., di una persona fidata"
"affidarsi (a)","v. rifl. (to rely on, trust) mettersi con fiducia nelle mani di qlcu. o confidare in qlco."
"affollato","agg. (crowded, busy) gremito di gente, di folla"
"affondare","v. tr. mandare a fondo, inabissare | colare a fondo | _fig._ far fallire, affossare; far penetrare a fondo"
"affondato","sunk"
"agganciare","hook"
"agganciato","hooked"
"agghiacciante","chilling"
"l'aggiornamento","m. (adjournment, recess) dilazione, rinvio; (update) revisione, completamento di un'opera, di una pratica, di un archivio e sim. in base alle conoscenze più recenti |evisione, completamento in base alle conoscenze più recente | modifica, aggiunta; "
"aggiornare","v. tr. (to postpone, put off) rimandare ad altra data; (to update) informare, mettere al corrente | rinnovare, mettere in pari | (to revise: i prezzi) adeguare, ritoccare; rivedere, rielaborare un'opera, un catalogo, un archivio e sim. in modo da renderli adeguati alle esigenze attuali"
"aggiornarsi","v. rifl. (to keep o.s. up to date) mettersi, tenersi al corrente, spec. per quanto riguarda la propria preparazione culturale e professionale"
"aggirare","vt. (evitare) to bypass, circumvent, get around; avere aggirato"
"aggiudicarsi","vr. (premio, merito) to win, be awarded; essersi aggiudicato"
"aggrapparsi (a)","vr. to cling (to); hold on (to); essersi aggrapato"
"agire","act"
"al di là di tutto","beyond all"
"al di là","beyond"
"alimentare","vt. (nutrire) to feed, nourish, fuel; fig. to incite, provoke; avere alimentato"
"alla base di","behind"
"alla mano","approachable"
"ambientarsi (in)","vr. (abituarsi ad ambiente nuovo) to settle down, settle in | essersi ambientato"
"ammettere la sconfita","v. to admit defeat"
"ammirare","vt. to admire, appreciate; avere amirato"
"ammucchiarsi","pile up"
"andare a ruba","flying off the shelves"
"andare pazza","go crazy"
"angosciante","distressing"
"annoiato","bored"
"annuire","nod"
"ansiogeno","anxiety-inducing"
"appaltatori","contractors"
"apparecchiare","set"
"l'apparecchio","m. strumento semplice o complesso, progettato e costruito per specifiche realizzazioni"
"appoggiare","support"
"apprendimento","learning"
"l'apprendimento","m. (learning) acquisizione di nuove conoscenze"
"l'apprendista","m. e f. <m. pl. apprendisti> (apprentice; helper) chi si avvia all'apprendimento di un mestiere"
"approfondire","vt. <approfondisco> fig. (rendere (più) profondo: divario) to deepen; fig. (studiare a fondo: materia, tecnica) to go into great depth"
"appuntare","pin"
"arenarsi","vr. (nave) to run aground; fig. to come to a standstill; essersi arenato"
"arrangiarsi","vr. (cavarsela) to make do; manage; essersi arrangiato"
"arredato","furnished"
"arrendersi","surrender"
"arricchire","enrich"
"arrugginire","vt. to rust; avere arrugginito; vi. to rust, get rusty; essere arrugginito"
"in ascesa","on the rise"
"asciutto","adj. dry; curt, abrupt; (corpa) lean, thin"
"assaggiare","taste"
"assegnare un compito/una mansione","v. to assign a task"
"assegnare","vt. (compito, mansione) to assign, allocate; avere assegnato"
"assembramento","gathering"
"assieme a","with"
"assistere","assist"
"assistito","witnessed"
"assumere il ruolo (di)","v. to assume the role (of), take the job (of)"
"assumere","vt. to take on, assume; employ, hire; avere assunto"
"assumersi","take"
"l'atteggiamento","m. (attitude, demeanor) modo di atteggiare la persona, di disporsi; (behavior) comportamento, espressione"
"attic","soffitta"
"attraente","attractive"
"l'attrattiva","f. (attraction) capacità di attrarre"
"attrattivo","adj. attractive"
"l'auricolare","m. (earbud) accessorio degli apparecchi radioriceventi o di riproduzione del suono che, applicato all'orecchio, ne consente l'ascolto individuale"
"autoironico","adj. self-mocking"
"avere a che fare con","have something to do with"
"avere le carte in regola","have the right cards"
"avvenire","take place"
"avventore","customer"
"avviare","start"
"avviare","vt. to send, refer; to start, launch; avere avviato"
"azzardato","adj. rash, risky"
"azzeccato","right"
"bagaglio","baggage"
"baita","cabin"
"banale","trivial"
