lagnarsi: "lagnarsi per [o di] qc","to complain about sth"
lampo: "in un lampo","fig. in a flash"
lampo: "lampo di genio","brainwave"
lampo, -a: "chiusura [o cerniera] lampo","zipper"
lampo, -a: "visita lampo","lightning visit"
lanciare: "lanciare un'occhiata a qu","to throw sb a look"
lanciarsi: "lanciarsi contro qu/qc","to throw oneself against sb/sth"
lanciarsi: "lanciarsi in qc","fig. to throw oneself into sth"
lanciare: "lanciare un'occhiata a qu","to throw sb a look"
lanciarsi: "lanciarsi contro qu/qc","to throw oneself against sb/sth"
lanciarsi: "lanciarsi in qc","fig. to throw oneself into sth"
lasciare: "lasciare detto","to leave a message"
lasciare: "lasciare il discorso a mezzo","to stop in the middle of the speech"
lasciare: "lasciare le cose come stanno","to leave things as they are"
lasciare: "prendere o lasciare","take it or leave it"
lasciare: "lasciami andare","let me go"
lasciare: "lasciare andare","to neglect"
lasciare: "lasciare fare qu","to leave sb alone"
lasciare: "lasciare perdere","to give up"
lasciare: "lasciare correre","to let it pass"
lasciare: "lasciare a desiderare","to leave a lot to be desired"
lasciare: "lasciare stare qu","to let sb be"
lasciare: "lasciar stare","to forget (about) it"
lasciare: "lasciamo stare!","forget it!"
lasciare: "lasciare acceso","to leave on"
lasciare: "lasciare aperto","to leave open"
lasciarsi: "lasciarsi andare","fig. to let oneself go"
lavare: "lavare a secco","to dry-clean"
lavarsi: "lavarsi come i gatti","to give oneself a sponge bath"
lavarsi: "lavarsene le mani (di qc)","fig. to wash one's hands (of sth)"
lavorare: "lavorare bene","to do good business"
lavorarsi: "lavorarsi qu","to soften sb up"
legare: "avere le mani legate","fig. to have one's hands tied"
legare: "se l'è legata al dito","he didn't forget it"
legarsi: "legarsi a qu","to become involved with sb"
legare: "avere le mani legate","fig. to have one's hands tied"
legare: "se l'è legata al dito","he didn't forget it"
legarsi: "legarsi a qu","to become involved with sb"
leggere: "leggere il futuro","to read the future"
leggere: "leggere la mano a qu","to read sb's palm"
leggere: "leggere la musica","to read music"
leggere: "leggere le labbra","to lip-read"
lettore: "lettore CD","CD player"
lettore: "lettore CD-ROM","CD-ROM drive"
lettore: "lettore DVD","DVD player"
lettore: "lettore ottico","optical character reader"
lettore: "lettore MP3","MP3 player"
lettore: "lettore per microfilm","microfilm reader"
lettura: "-e per l'infanzia","children's writing"
liberarsi: "liberarsi da di qc","to get rid of sth"
limarsi: "limarsi le unghie","to file one's nails"
limitarsi: "limitarsi (in qc)","to cut down (on sth)"
limitarsi: "limitarsi a qc","to restrict oneself to sth"
località: "una località di mare","a seaside resort"
lodare: "sia lodato il cielo!","thank heavens!"
lontananza: "in lontananza","in the distance"
lotta: "lotta a corpo a corpo","hand to hand combat"
lotta: "fare la lotta","to wrestle"
lotta: "lotta libera","professional wrestling"
lotta: "lotta di classe","fig. class struggle"
lotta: "lotta per l'esistenza","fig. struggle for existence"
lutto: "essere in lutto","to be in mourning"
lutto: "chiuso per lutto","closed due to a death in the family"
lutto: "essere in lutto","to be in mourning"
lutto: "chiuso per lutto","closed due to a death in the family"
macchiarsi: "macchiarsi di qc","fig. to be guilty of sth"
maestro: "-a d'asilo","nursery school teacher"
maestro: "maestro del coro","chorus master"
maestro: "maestro d'orchestra","conductor"
maestro: "maestro d'arte","art school graduate"
maestro: "da maestro","masterly"
maestro, -a: "strada -a","main road"
maestro, -a: "muro maestro","main wall"
maggioranza: "maggioranza assoluta","absolute majority"
malapena: "a malapena","only just"
