cacciare: "dove ho cacciato l'orologio?","fig. where have I put my watch?"
cacciare: "cacciare i soldi","to fork out money inf"
cacciare: "cacciare fuori la lingua","to stick out one's tongue"
cacciare: "cacciare un urlo","to let out a yell"
cacciarsi: "dove si è cacciato?","where's he gotten to? inf"
cacciarsi: "cacciarsi nei pasticci","fig. to get into trouble"
cadere: "cadere lungo e disteso","to fall flat on one's face"
cadere: "cadere morto","to drop dead"
cadere: "cadere in piedi","a fig. to land on one's feet"
cadere: "cadere dalle nuvole","fig. to be shocked"
cadere: "far cadere qc dall'alto","fig. to flaunt sth"
cadere: "quest'abito cade bene","fig. this suit hangs well"
cadere: "cadere ammalato","to fall sick"
cadere: "cadere in disgrazia","to fall out of favor"
cadere: "cadere in miseria","to fall on hard times"
cadere: "cadere nell'oblio","to be completely forgotten"
cadere: "far cadere un governo","to bring down a government"
cadere: "cadere a proposito","to come at the right time"
cadere: "cadere nel ridicolo","to make a fool of oneself"
cadere: "cadere nel volgare","to descend into vulgarity"
cadere: "cadere dalla padella nella brace","fig. to jump out of the frying pan into the fire"
cadere: "al cadere del sole","at sunset"
calpestare: "‘(è) vietato calpestare l'erba’","‘keep off the grass’"
cambiare: "cambiare casa","to move"
cambiare: "cambiare idea","to change one's mind"
cambiare: "cambiare marcia","to change gears"
cambiare: "cambiare treno/aereo","to change trains/planes"
cambiare: "cambiare euro in dollari","to change euros into dollars"
cambiare: "mi cambia cento euro?","can you give me change for a hundred euro bill?"
cambiare: "cambiare qc con qc","to exchange sth for sth"
camminare: "camminare a quattro zampe","to go on all fours"
camminare: "cammina!","come on!"
camminare: "cammina!","go away!"
camminare: "camminare sulle uova","fig. to walk on eggshells"
camminare: "camminare sul filo del rasoio","to be on a razor's edge"
cantare: "cantare da tenore","to sing tenor"
cantare: "canta che ti passa","prov. don't worry and it'll be all right"
cantare: "cantare le lodi di qu","to sing sb's praises"
cantare: "cantar vittoria","to claim victory"
cantare: "cantarne quattro a qu","to give sb a piece of one's mind"
capire: "far capire qc a qu","to make sth clear to sb"
capire: "capire fischi per fiaschi","to get the short end of the stick inf"
capire: "farsi capire","to make oneself understood"
capire: "capire al volo","to be quick on the uptake"
capire: "si capisce","of course"
capire: "si capisce che ti telefono","of course I'll call you"
capitare: "capiti proprio a proposito!","you've come at just the right time!"
capitare: "capitare bene/male","to have good luck/bad luck"
capitare: "capitare nelle mani di qu","to fall into sb's hands"
capitare: "capita a tutti","it happens to everyone"
