
"laborioso, -a","adj. (operoso) hard-working; (difficile: operazione, procedura) laborious"
"lagnarsi","vr. (lamentarsi) ; essersi lagnato"
"lampo","n. m. (fulmine) flash of lightning; (bagliore) flash; (batter d'occhio) flash; (intuizione) flash"
"lampo, -a","adj. <inv> (veloce) lightning"
"lanciare","vt. (gettare: oggetti) to throw, (bombe) to drop; (far andare a gran velocità: auto) to drive at full speed, (cavallo) to ride at a gallop; COMPUT (programma, software) to launch; (razzo, capsula spaziale) to launch; COMM (prodotto) to launch; (emettere: grido) to let out; avere lanciato"
"lanciarsi","vr. (buttarsi) to throw oneself; essersi lanciato"
"lanciare","vt. (gettare: oggetti) to throw, (bombe) to drop; (far andare a gran velocità: auto) to drive at full speed, (cavallo) to ride at a gallop; COMPUT (programma, software) to launch; (razzo, capsula spaziale) to launch; COMM (prodotto) to launch; (emettere: grido) to let out; avere lanciato"
"lanciarsi","vr. (buttarsi) to throw oneself; essersi lanciato"
"lancinante, -i","adj. piercing"
"lasciare","vt. (gener) to leave; (mollare la presa) to let; (consentire) to allow; (non chiudere) to leave; avere lasciato"
"lasciarsi","vr. (coppia) to split up, (non curarsi) to neglect oneself; essersi lasciato"
"lattiginoso, -a","adj. milky"
"lavare","vt. (biancheria, stoviglie) to wash, (pavimento, denti, vetri) to clean; avere lavato"
"lavarsi","vr. to wash; essersi lavato"
"lavastoviglie","n. f. <-> dishwasher"
"lavorare","vt. (ferro, pasta, terreno) to work; avere lavorato"
"lavorare","vi. (gener) to work; (negozio) to do business; avere lavorato"
"lavorarsi","vr. ; essersi lavorato"
"legare","vt. (collegare) to bind, (con spago, funi) to tie up; (unire) to bind together; avere legato"
"legare","vi. (andare d'accordo) to get on; avere legato"
"legarsi","vr. (attaccarsi) to tie oneself; CHEM to bind; essersi legato"
"legare","vt. (collegare) to bind, (con spago, funi) to tie up; (unire) to bind together; avere legato"
"legare","vi. (andare d'accordo) to get on; avere legato"
"legarsi","vr. (attaccarsi) to tie oneself; CHEM to bind; essersi legato"
"leggere","vt. <leggo> (libro, testo) to read; avere letto"
"leggere","vi. <leggo> to read; avere letto"
"lentezza","n. f. slowness"
"lettore","n. m. reader"
"lettore","n. m. (chi legge) reader; (professione) foreign language assistant"
"lettura","n. f. (atto del leggere) reading; (scritto) (piece of) writing"
"lezioso, -a","adj. affected"
"liberare","vt. (prigioniero, ostaggio) to release; (da invasione, assedio) to liberate; (sgombrare: tavolo, strada) to clear; (camera, casa) to vacate; avere liberato"
"liberarsi","vr. (posto, casa) to become free; essersi liberato"
"licenziare","vt. (impiegato) to dismiss, (per riduzione del personale) to lay off; avere licenziato"
"licenziarsi","vr. (da un impiego) to resign; essersi licenziato"
"lieve, -i","adj. (poco pesante: peso) light; (leggero: rumore, scossa, passo) slight; (delicato: carezza, tocco) delicate"
"limare","vt. (sbarra, superficie, unghia) to file; (scritto, stile) to polish; avere limato"
"limarsi","vr. ; essersi limato"
"limitare","vt. (ridurre: costi, libertà) to restrict; (delimitare: zona) to delimit; avere limitato"
"limitarsi","vr. ; essersi limitato"
"liquidare","vt. (calcolare: conto, somma, pensione) to settle; (pagare: creditori) to pay, (debito) to settle; (svendere: merce) to sell off; (chiudere: azienda) to liquidate; (criticare) to write off; (uccidere: avversario) to dispose of; (sbrigare: pratica) to deal with; (mandar via: persona) to get rid of; avere liquidato"
"località","n. f. <-> locality"
"lodare","vt. (elogiare, celebrare) to praise; avere lodato"
"logoro, -a","adj. worn-out"
"lontananza","n. f. (distanza) distance; (assenza, mancanza) absence"
"lotta","n. f. (combattimento) combat; SPORTS wrestling; (contro fumo, malattia) fight; (dissidio) struggle"
