"disinvoltura","n. f. (naturalezza) ease; (sfacciataggine) insolence; (superficialità) flippancy"
"disperare","vt. ; avere disperato"
"disperare","vi. to despair; avere disperato"
"disperarsi","vr. to despair; essersi disperato"
"dispiacere","n. m. sorrow"
"dispiacere","vi. (causare dispiacere) to upset; essere dispiacuto"
"distaccare","vt. (separare) to separate; (trasferire) to transfer; SPORTS (gruppo, concorrenti) to outstrip; avere distaccato"
"distaccarsi","vr. (allontanarsi) to detach oneself; (distinguersi) to stand out; essersi distaccato"
"distacco","n. m. <-chi> (rimozione: di parti, componenti) removal; (allontanamento) separation; (freddezza) detachment"
"distanza","n. f. (spazio) distance; (tempo) time; (differenza) gulf"
"distinguere","vt. <distinguo> (differenziare) to tell; (vedere, sentire) to make out; (rendere riconoscibile: bagagli) to identify, (person) to distinguish; avere distinto"
"distinguersi","vr. <distinguo> ; essersi distinto"
"distrarre","vt. (deconcentrare) to distract; (divertire) to entertain; (somma) to subtract; avere"
"distrarrsi","vr. (deconcentrarsi) to get distracted; (divertirsi) to enjoy oneself; essersi"
"distruggere","vt. to destroy; avere distrugguto"
"diventare","vi. to become; essere diventato"
"diventare","vi. to become; essere diventato"
"diversamente","adv. (in maniera diversa) differently; (altrimenti) otherwise"
"divertire","vt. to entertain; avere divertito"
"divertirsi","vr. (svagarsi) to enjoy oneself, (ridere) to laugh; essersi divertito"
"dividere","vt. <divido> (gener) to divide; (separare) to separate; (distribuire, condividere) to share; avere diviso"
"dividersi","vr. <divido> (in gruppi, categorie) to divide, (tra attività) to divide one&#39;s time; essersi diviso"
"divieto","n. m. prohibition"
"divorare","vt. (preda, piatto, libro) to devour; avere divorato"
"dolcificante, -i","adj. sweetening"
"dolcificante","n. m. sweetener"
"domandare","vt. (per sapere) to ask; (per ottenere) to ask for; avere domandato"
"domandarsi","vr. to wonder; essersi domandato"
"dormire","vi. (essere addormentato) to sleep; avere dormito"
"dormire","vt. ; avere dormito"
"dovere","vi. <devo [o debbo]> (obbligo, necessità) to have to; avere dovuto"
"dovere","vt. <devo [o debbo]> (essere debitore) to owe; avere dovuto"
"dovere","n. m. duty"
"dunque","n. m."
"durare","vi. (continuare) to last; (mantenersi) to keep; essere durato"
"durevole, -i","adj. durable"
"ebbrezza","n. f. (ubriachezza) drunkenness; (euforia) thrill"
"echeggiare","vi. to echo; essere echeggiato"
"eleggere","vt. to elect; avere elegguto"
"elevare","vt. (edificio) to erect; (migliorare) to raise; (aumentare) to increase; avere elevato"
"elevarsi","vr. to rise; essersi elevato"
"eliminare","vt. (togliere: macchia, ostacolo, errore) to remove; (scartare: dubbio, ipotesi) to eliminate; (estromettere: avversario, squadra) to knock out; (uccidere) to rub out; (espellere: tossine) to eliminate; avere eliminato"
"eludere","vt. <eludo> ; avere eluso"
"emergere","vi. <emergo> (venire a galla) to emerge; (risultare) to come out; (eccellere) to stand out; essere emerso"
"emergere","vi. <emergo> (venire a galla) to emerge; (risultare) to come out; (eccellere) to stand out; essere emerso"
"emettere","vt. (mandare fuori: luce, radiazione, calore) to emit, (grido, sibilo, suono) to let out; FIN (azioni, titoli, assegno) to issue; LAW (sentenza) to pass, (mandato) to issue; avere emettuto"
"ennesimo, -a","adj. umpteenth; MATH nth"
"entrare","vi. (in un luogo) to enter, to go in; (in un gruppo) to join; (vestito) to fit; (trovare posto) to fit; (avere a che vedere) to be relevant; essere entrato"
"entroterra","n. m. <-> inland region"
"epoca","n. f. <-che> (periodo storico) epoch; (tempo) time"
"equivoco","n. m. <-ci> misunderstanding"
"equivoco, -a","adj. <-ci, -che> (ambivalente: frase, risposta) ambiguous; (losco: persona, luogo) dubious"
"eredità","n. f. <-> inheritance"
"ereditiera","n. f. heiress"
"esagerare","vt. to exaggerate; avere esagerato"
"esagerare","vi. to exaggerate; avere esagerato"
"esaminare","vt. (studenti) to test; (analizzare: situazione, cause) to study; MED to examine; LAW (testimone) to question; avere esaminato"
"esasperare","vt. (stressare: persona) to exasperate; (aggravare: pena, sofferenza) to aggravate; avere esasperato"
"esasperarsi","vr. (arrabbiarsi) to become exasperated; essersi esasperato"
"esaurire","vt. <esaurisco> (finire: merce) to sell off; avere esaurito"
"esaurirsi","vr. <esaurisco> (finire: sorgente, miniera) to be used up; MED (indebolirsi) to become exhausted; essersi esaurito"
"esaurire","vt. <esaurisco> (finire: merce) to sell off; avere esaurito"
"esaurirsi","vr. <esaurisco> (finire: sorgente, miniera) to be used up; MED (indebolirsi) to become exhausted; essersi esaurito"
