
"pagare","vt. (persona) to pay, (acquisto, servizio) to pay for; (offrire) to buy; (ricompensare) to repay; avere pagato"
"paragonare","vt. (confrontare) to compare; avere paragonato"
"paragonarsi","vr. to compare oneself; essersi paragonato"
"parere","vi. <paio> (apparire) to seem; essere parso"
"parlare","vi. (esprimersi) to speak; (conversare) to talk; avere parlato"
"parlare","vt. to speak; avere parlato"
"parlarsi","vr. to speak (to each other); essersi parlato"
"partecipare","vi. ; avere partecipato"
"partecipare","vt. (rendere noto) to announce; avere partecipato"
"partire","vi. (andare via) to leave; (colpo) to go off; (macchina) to start, SPORTS to start; (avere inizio) to start; (rompersi) to break, (staccarsi) to come off; essere partito"
"passare","vi. (transitare) to pass; (strada, canale) to run; (andare) to call in; (attraversare un'apertura) to get in, (penetrare) to come in; (trasferirsi) to go; (da una persona all'altra) to pass; (trascorrere) to go by; (cambiare argomento) to move on; (sparire) to pass; (essere accettabile) to do; (a livello superiore) to change; (agli esami) to pass, (legge) to be passed; SPORTS to pass; essere passato"
"passare","vt. (attraversare: confine) to cross; (oltrepassare: semaforo, strada) to go past; (trafiggere) to go through; (superare) to pass; (trascorrere) to spend; (dare) to pass; (notizia) to tell; (patire) to undergo; (perdonare) to forgive; (legge) to pass; (superare: esame, controllo) to pass; (patate, verdura) to purée; (spugna, mano di vernice) to apply; essere passato"
"passeggiare","vi. (andare a spasso) to walk; (andare su e giù) to pace up and down; avere passeggiato"
"penetrare","vi. (in un materiale) ; essere penetrato"
"penetrare","vt. (significato, concetto) to understand; (sessualmente) to penetrate; essere penetrato"
"pensare","vt. (gener) to think; (escogitare) to think of; avere pensato"
"pensare","vi. (riflettere) to think; avere pensato"
"perdere","vt. <perdo> (gener) to lose; (treno, film, evento, occasione) to miss; (sprecare) to waste; (acqua, gas) to leak, (sangue) to lose; avere perso [o perduto]"
"perdere","vi. <perdo> (diminuire) ; avere perso [o perduto]"
"perdersi","vr. <perdo> (smarrirsi) to get lost; (svanire) to disappear; (rovinarsi) to be ruined; essersi perso [o perduto]"
"perfezionare","vt. (opera) to improve, (metodo, macchina) to perfect; (contratto) to draw up; avere perfezionato"
"perfezionarsi","vr. (tecnica, scienza) to improve; essersi perfezionato"
"permettere","vt. (dare il permesso per) to allow; (dare la possibilità) to permit; (concedersi) to afford; avere permettuto"
"permettersi","vr. to take the liberty; essersi permettuto"
"persuadere","vt. <persuado> (convincere) to persuade; (suscitare consenso) to convince; avere persuaso"
"persuadersi","vr. <persuado> (convincersi) to convince oneself; essersi persuaso"
"pervadere","vt. <pervado> (occupare) to pervade; avere pervaso"
"pesare","vt. (persona, merce) to weigh; (valutare) to weigh up; avere pesato"
"pesare","vi. (avere un peso) to weigh, (essere pesante) to be heavy; avere pesato"
"pesarsi","vr. to weigh oneself; essersi pesato"
"pettinare","vt. to comb; avere pettinato"
"pettinarsi","vr. (ravviarsi i capelli) to comb one&#39;s hair, (acconciarsi) to do one&#39;s hair; essersi pettinato"
"piacere","vi. <piaccio> ; essere piaciuto"
"piangere","vi. <piango> to cry; avere pianto"
"piangere","vt. <piango> (lacrime) to cry; (lamentare) to mourn; avere pianto"
"piegare","vt. (sbarra, fil di ferro, braccia, gambe, testa, corpo) to bend, (foglio, vestiti) to fold; (dominare) to subdue; avere piegato"
"piegare","vi. (voltare) to turn; avere piegato"
"piegarsi","vr. (incurvarsi) to bend schiena; (arrendersi) to submit; essersi piegato"
"piovere","vi. <piove> METEO to rain; to rain down; (arrivare in grande quantità) to come thick and fast <strong class=tilde"">piovere</strong> gli insulti; essere piovuto"""
"piovigginare","vi. to drizzle; essere piovigginato"
"poggiare","vt. (posare) to place; avere poggiato"
"poggiare","vi. (poggiare su qc) arch to rest on <acronym title=something"">sth</acronym>","to be based on <acronym title=""something"">sth</acronym>; avere poggiato"""
"portare","vt. (trasportare, trascinare) to carry; (trasferire, accompagnare, prendere con sé) to take; (dare, causare) to bring; (indossare) to wear; (condurre) to lead, (veicoli) to go; (taglia) to take; (proporre, presentare) to provide; (reggere) to support; avere portato"
"portarsi","vr. (recarsi) to go; (stare di salute) to be; essersi portato"
"possedere","vt. <possiedo> (beni) to have, (dote) to possess; avere posseduto"
"potenziare","vt. (rafforzare) to strengthen; avere potenziato"
"potere","vi. <posso> (gener) to be able to; (avere il permesso di) may; avere potuto"
"predire","vt. to predict; avere predito"
"preferire","vt. <preferisco> to prefer; avere preferito"
"pregare","vt. REL to pray to; (chiedere) to beg; avere pregato"
"premere","vt. (spingere su) to press; (incalzare) to pursue; avere premuto"
"premere","vi. (stare a cuore) to be important; avere premuto"
"prendere","vt. <prendo> (gener) to take; (procurarsi, ricevere, derivare) to get; (malattia) to catch; (al bar, al ristorante) to have; (catturare, sorprendere) to catch; (ritirare) to pick up; (misurare) to measure; (far pagare) to charge; (assumere) to take on; (spazio) to take up; avere preso"
"prendere","vi. <prendo> (piante) to take; (fuoco) to catch; (colla, cemento) to set; (avviarsi) to go; avere preso"
"prendersi","vr. <prendo> (assumersi) to take on; essersi preso"
"prenotare","vt. (posto, tavolo, camera) to reserve; avere prenotato"
"prenotarsi","vr. ; essersi prenotato"
"preparare","vt. (letto, pranzo, lista) to make, (stanza) to get ready; (piano, sorpresa, persona) to prepare; avere preparato"
"prepararsi","vr. (vestirsi) to get ready; essersi preparato"
"prescindere","vi. ; avere prescinduto"
"presentare","vt. (mostrare: documento, passaporto) to show, (sottoporre: domanda, proposta) to submit; (comportare) to offer; (prodotto) to present; (saluti) to give; (programma televisivo) to host; avere presentato"
"presentarsi","vr. (andare) to go; (apparire) to appear; (farsi conoscere) to introduce oneself; (occasione) to present itself, (difficoltà) to come up; essersi presentato"
"prestare","vt. (dare in prestito) to lend; (dare) to give; avere prestato"
"prestarsi","vr. (offrirsi) to offer, (acconsentire) to agree; essersi prestato"
"presupporre","vt. (immaginare) to suppose; (implicare) to presuppose; avere"
