"cacciare","vt. SPORTS (animali) to hunt; (mettere) to put; (mandar via) to throw out; (tirare fuori) to get out; (emettere) to let out; avere cacciato"
"cacciarsi","vr. (nascondersi) to hide (oneself); (introdursi) to get; essersi cacciato"
"cadere","vi. <cado> (cascare: persona) to fall, (aereo) to crash; (staccarsi: capelli) to fall out, (foglie, frutta) to fall; (abito) to hang; (morire: in battaglia) to fall <span class=rhetoric""><acronym title=""figurative"">fig</acronym></span>; (crollare: edificio) to fall down; POL (governo) to fall; (venir giù: pioggia) to fall; (finire: vento) to drop; essere caduto"""
"cadere","n. m."
"calcolare","vt. MATH (dimensioni, differenza, durata, valore) to calculate; (valutare) to assess; (tenere conto) to take into account; avere calcolato"
"calmare","vt. (persona) to calm (down); (ira, rabbia) to reduce, (pianto) to stop; (dolore) to alleviate; avere calmato"
"calmarsi","vr. (persona) to calm down; (dolore) to ease; (vento) to drop; essersi calmato"
"calpestare","vt. (con i piedi) to tread on; (sentimenti) to trample on; avere calpestato"
"cambiare","vt. (gener) to change; (scambiare) to exchange; essere cambiato"
"cambiare","vi. (trasformarsi) to change; essere cambiato"
"cambiarsi","vr. (d'indumento) to change; essersi cambiato"
"camminare","vi. (andare a piedi) to walk; TECH (funzionare) to work; avere camminato"
"cancellare","vt. (con la gomma) to erase, (con la penna) to cross out, (sulla lavagna) to wipe off, COMPUT to delete; (appuntamento, prenotazione, volo) to cancel; (ricordo) to erase; avere cancellato"
"candidare","vt. (presentare come candidato) to put forward as a candidate; (proporre come candidato) to nominate; avere candidato"
"candidarsi","vr. to run as a candidate; essersi candidato"
"cantare","vi. MUS to <acronym title=singolare"">sing</acronym>; ZOOL (gallo) to crow","(uccello) to <acronym title=""singolare"">sing</acronym>","(grillo) to chirp; (fare la spia) to squeal; avere cantato"""
"cantare","vt. (canzone) to <acronym title=singolare"">sing</acronym>; (persone","fatti) to <acronym title=""singolare"">sing</acronym> of; avere cantato"""
"capire","vt. <capisco> to understand; essere capito"
"capire","vi. <capisco> to understand; essere capito"
"capirsi","vr. <capisco> to understand each other; essersi capito"
"capitare","vi. (giungere) to come; (succedere) to happen; essere capitato"
"caricare","vt. (macchina, camion, nave, merce) to load; (passeggeri) to pick up; (batterie) to charge; (fucile, pistola, macchina fotografica) to load; (orologio) to wind (up); MIL (assaltare) to charge; SPORTS to tackle; COMPUT (programma) to load; (oberare) to overload; (aumentare) to increase; avere caricato"
"caricarsi","vr. (di lavoro) to overload oneself with <acronym title=something"">sth</acronym>; (gasarsi) to psych oneself up; essersi caricato"""
"causare","vt. (danni, dolore, problemi) to cause; avere causato"
"cedere","vi. MIL to yield; (darsi per vinto) to give in; (pilastri, fondazioni) to give way; avere ceduto"
"cedere","vt. (lasciare) to give up; COMM, LAW (vendere) to sell; avere ceduto"
"celare","vt. (significato, tristezza, verità) to conceal; avere celato"
"celarsi","vr. to be concealed; essersi celato"
"celebrare","vt. (festeggiare: vittoria, festa) to celebrate; (ufficiare: messa) to celebrate, (nozze) to officiate at; (glorificare) to celebrate; avere celebrato"
"cercare","vt. (tentare di trovare) to look for, (in un libro) to look up; (tentare di ottenere: gloria, fama, potere) to seek; (desiderare: affetto, serenità, tranquillità) to want; avere cercato"
"cercare","vi. (sforzarsi) to try; avere cercato"
"cessare","vi. to stop; avere cessato"
"cessare","vt. to stop; essere cessato"
"chiacchierare","vi. (parlare) to chat; (spettegolare) to gossip; avere chiacchierato"
"chiamare","vt. (rivolgersi a) to call; (far venire: medico, polizia, taxi) to call; (telefonare a) to call; (svegliare) to call; (mettere nome a) to call; (definire) to call; LAW (citare) to call; (nominare: a carica) to appoint; avere chiamato"
"chiamarsi","vr. (aver nome) to be called; essersi chiamato"
"chiedere","vt. <chiedo> (per sapere) to ask; (per avere) to ask for; avere chiesto"
"chiedere","vi. <chiedo> to ask; avere chiesto"
"chiudere","vt. <chiudo> (finestra, libro, valigia, occhi) to shut, (ombrello) to take down, (mano) to clench; (spegnere: acqua, gas) to turn off; (delimitare: strada, passaggio) to close; (bloccare: buco, falla) to plug; (cessare l'attività di: fabbrica, negozio) to close down; (terminare: lettera) to end; (rinchiudere) to shut; avere chiuso"
"chiudere","vi. <chiudo> (porta, finestra) to close; (rubinetto) to turn off; (scuola, locale) to close; COMM (cessare l'attività: fabbrica, negozio) to close down; avere chiuso"
"chiudersi","vr. <chiudo> (rinchiudersi) to shut oneself; essersi chiuso"
"circondare","vt. (accerchiare, contornare) to surround; avere circondato"
"circondarsi","vr. ; essersi circondato"
"coccolare","vt. (bambino, animale) to cuddle; avere coccolato"
"cogliere","vt. <colgo> (fiore, frutto) to pick; (occasione) to take, (offerta) to accept; (sorprendere) to catch; (significato, problema) to understand; (colpire) to strike; avere colto"
"coinvolgere","vt. ; avere coinvolguto"
"colare","vt. (liquido, brodo) to strain; (metallo) to cast; essere colato"
"colare","vi. (gocciolare: liquido) to run, (cera) to drip; (recipiente) to leak; avere colato"
"collegare","vt. (fili, cavi, computer) to connect; avere collegato"
"collegarsi","vr. to connect; essersi collegato"
"colpire","vt. <colpisco> (avversario, bersaglio) to hit; (danneggiare: città, zona) to strike; (impressionare) to make an impression on; avere colpito"
"coltivare","vt. (campo, terreno) to cultivate; (patate, rape) to grow; (amicizia, mente) to cultivate, (scienze, arti) to go in for; avere coltivato"
"combattere","vi. to fight; avere combattuto"
